run_id,status
E0_smoke_cache_sens,complete
E0_smoke_cpu_ctrl,complete
E0_smoke_ptr_chase,complete
E0_smoke_stream_mem,complete
E1_cache_sens_r1,complete
E1_cache_sens_r10,complete
E1_cache_sens_r2,complete
E1_cache_sens_r3,complete
E1_cache_sens_r4,complete
E1_cache_sens_r5,complete
E1_cache_sens_r6,complete
E1_cache_sens_r7,complete
E1_cache_sens_r8,complete
E1_cache_sens_r9,complete
E1_cpu_ctrl_r1,complete
E1_cpu_ctrl_r10,complete
E1_cpu_ctrl_r2,complete
E1_cpu_ctrl_r3,complete
E1_cpu_ctrl_r4,complete
E1_cpu_ctrl_r5,complete
E1_cpu_ctrl_r6,complete
E1_cpu_ctrl_r7,complete
E1_cpu_ctrl_r8,complete
E1_cpu_ctrl_r9,complete
E1_ptr_chase_r1,complete
E1_ptr_chase_r10,complete
E1_ptr_chase_r2,complete
E1_ptr_chase_r3,complete
E1_ptr_chase_r4,complete
E1_ptr_chase_r5,complete
E1_ptr_chase_r6,complete
E1_ptr_chase_r7,complete
E1_ptr_chase_r8,complete
E1_ptr_chase_r9,complete
E1_stream_mem_r1,complete
E1_stream_mem_r10,complete
E1_stream_mem_r2,complete
E1_stream_mem_r3,complete
E1_stream_mem_r4,complete
E1_stream_mem_r5,complete
E1_stream_mem_r6,complete
E1_stream_mem_r7,complete
E1_stream_mem_r8,complete
E1_stream_mem_r9,complete
E2_neg_r1,complete
E2_neg_r2,complete
E2_neg_r3,complete
E2_neg_r4,complete
E2_neg_r5,complete
E2_pos_r1,complete
E2_pos_r2,complete
E2_pos_r3,complete
E2_pos_r4,complete
E2_pos_r5,complete
E3_10_attack,complete
E3_10_baseline,complete
E3_11_attack,complete
E3_11_baseline,complete
E3_12_attack,complete
E3_12_baseline,complete
E3_13_attack,complete
E3_13_baseline,complete
E3_14_attack,complete
E3_14_baseline,complete
E3_15_attack,complete
E3_15_baseline,complete
E3_16_attack,complete
E3_16_baseline,complete
E3_17_attack,complete
E3_17_baseline,complete
E3_18_attack,complete
E3_18_baseline,complete
